2020-12-22,246568,0,240219,1358,246568
2020-12-23,247108,0,240716,1362,247108
2020-12-24,247807,0,241031,1368,247807
2020-12-25,248351,0,241546,1371,248351
2020-12-26,248945,0,242068,1373,248945
2020-12-27,249403,0,242767,1379,249403
2020-12-28,249912,0,243461,1383,249912
2020-12-29,250390,0,244076,1386,250390
2020-12-30,250928,0,244599,1389,250928
2020-12-31,251348,0,245156,1393,251348
2021-01-01,251743,0,245476,1397,251743
2021-01-02,252219,0,245874,1400,252219
2021-01-03,252584,0,246389,1403,252584
2021-01-04,252857,0,246979,1405,252857
2021-01-05,253272,0,247484,1408,253272
2021-01-06,253695,0,247929,1415,253695
2021-01-07,254447,0,248762,1424,254447
2021-01-08,254447,0,248762,1424,254447
2021-01-09,254701,0,249198,1428,254701
2021-01-10,255386,0,249709,1430,255386
2021-01-11,255932,0,250439,1439,255932
2021-01-12,255932,0,250439,1439,255932
2021-01-13,256309,0,250632,1443,256309
2021-01-14,256587,0,251027,1445,256587
2021-01-15,256895,0,251278,1447,256895
2021-01-16,257474,0,251975,1453,257474
2021-01-17,257474,0,251975,1453,257474
2021-01-18,257610,0,252331,1457,257610
2021-01-19,257775,0,253007,1460,257775
2021-01-20,257991,0,253289,1461,257991
2021-01-21,258414,0,254023,1468,258414
2021-01-22,258513,0,254359,1472,258513
2021-01-23,258513,0,254359,1472,258513
2021-01-24,258638,0,254563,1476,258638
2021-01-25,258787,0,254991,1479,258787
2021-01-26,258861,0,255019,1483,258861
2021-01-27,258996,0,255174,1486,258996
2021-01-28,259149,0,256014,1490,259149
2021-01-29,259214,0,256679,1492,259214
2021-01-30,259373,0,256857,1495,259373
2021-01-31,259496,0,257021,1499,259496
2021-02-01,259563,0,257169,1501,259563
2021-02-02,259660,0,257306,1503,259660
2021-02-03,259781,0,257474,1505,259781
2021-02-04,259858,0,257618,1508,259858
2021-02-05,259936,0,257702,1510,259936
2021-02-06,260034,0,257914,1512,260034
2021-02-07,260095,0,257971,1515,260095
2021-02-08,260670,0,258771,1517,260670
2021-02-09,260670,0,258771,1517,260670
2021-02-10,261092,0,259074,1518,261092
2021-02-11,261511,0,259234,1520,261511
2021-02-12,261646,0,259433,1522,261646
2021-02-13,261646,0,259433,1522,261646
2021-02-14,261690,0,259513,1524,261690
2021-02-15,261785,0,259670,1527,261785
2021-02-16,261841,0,259748,1528,261841
2021-02-17,261841,0,259748,1528,261841
2021-02-18,261942,0,259898,1531,261942
2021-02-19,261942,0,259898,1531,261942
2021-02-20,262009,0,259973,1532,262009
2021-02-21,262160,0,260088,1535,262160
2021-02-22,262160,0,260088,1535,262160
2021-02-23,262244,0,260147,1536,262244
2021-02-24,262303,0,260218,1537,262303
2021-02-25,262357,0,260310,1538,262357
2021-02-26,262418,0,260401,1539,262418
2021-02-27,262464,0,260493,1540,262464
2021-02-28,262534,0,260594,1541,262534
2021-03-01,262556,0,260645,1541,262556
2021-03-02,262556,0,260645,1541,262556
2021-03-03,262597,0,260687,1541,262597
2021-03-04,262628,0,260737,1542,262628
2021-03-05,262668,0,260777,1543,262668
2021-03-06,262706,0,260821,1544,262706
2021-03-07,262728,0,260849,1545,262728
2021-03-08,262779,0,260942,1547,262779
2021-03-09,262779,0,260942,1547,262779
2021-03-10,262820,0,260975,1547,262820
2021-03-11,262864,0,261013,1548,262864
2021-03-12,262909,0,261037,1548,262909
2021-03-13,262937,0,261064,1549,262937
2021-03-14,262974,0,261092,1550,262974
2021-03-15,263025,0,261136,1551,263025
2021-03-16,263051,0,261171,1552,263051
2021-03-17,263100,0,261200,1553,263100
2021-03-18,263158,0,261240,1554,263158
2021-03-19,263265,0,261304,1555,263265
2021-03-20,263355,0,261362,1556,263355
2021-03-21,263443,0,261413,1557,263443
2021-03-22,263569,0,261487,1559,263569
2021-03-23,263659,0,261537,1561,263659
2021-03-24,263770,0,261583,1563,263770
2021-03-25,263940,0,261648,1565,263940
2021-03-26,264198,0,261706,1567,264198
2021-03-27,264409,0,261839,1569,264409
