2020-10-06,16033,0,12653,224,16033
2020-10-07,16299,0,12995,227,16299
2020-10-08,16565,0,13338,231,16565
2020-10-09,16778,0,13597,238,16778
2020-10-10,16977,0,13876,245,16977
2020-10-11,17244,0,14278,248,17244
2020-10-12,17408,0,14471,250,17408
2020-10-13,17578,0,14690,251,17578
2020-10-14,17762,0,15001,254,17762
2020-10-15,18008,0,15233,255,18008
2020-10-16,18303,0,15389,260,18303
2020-10-17,18522,0,15618,262,18522
2020-10-18,18797,0,15852,265,18797
2020-10-19,18967,0,16069,268,18967
2020-10-20,19135,0,16270,272,19135
2020-10-21,19357,0,16487,274,19357
2020-10-22,19621,0,16706,279,19621
2020-10-23,20040,0,17135,285,20040
2020-10-24,20040,0,17135,285,20040
2020-10-25,20213,0,17318,290,20213
2020-10-26,20370,0,17590,291,20370
2020-10-27,20586,0,17782,293,20586
2020-10-28,20817,0,17998,298,20817
2020-10-29,21149,0,18203,300,21149
2020-10-30,21476,0,18402,306,21476
2020-10-31,21798,0,18595,312,21798
2020-11-01,22059,0,18862,317,22059
2020-11-02,22264,0,18965,326,22264
2020-11-03,22598,0,19304,336,22598
2020-11-04,22932,0,19469,344,22932
2020-11-05,23809,0,19780,361,23809
2020-11-06,23809,0,19780,361,23809
2020-11-07,24812,0,20243,371,24812
2020-11-08,24812,0,20243,371,24812
2020-11-09,25486,0,20393,377,25486
2020-11-10,26197,0,20621,384,26197
2020-11-11,26808,0,21047,396,26808
2020-11-12,27418,0,21408,405,27418
2020-11-13,28183,0,21607,411,28183
2020-11-14,29008,0,21846,423,29008
2020-11-15,29330,0,22183,431,29330
2020-11-16,29713,0,22392,442,29713
2020-11-17,30156,0,22931,450,30156
2020-11-18,30740,0,23506,462,30740
2020-11-19,31401,0,24025,475,31401
2020-11-20,32197,0,24729,488,32197
2020-11-21,32785,0,25455,500,32785
2020-11-22,33700,0,26112,518,33700
2020-11-23,34327,0,26756,537,34327
2020-11-24,34781,0,27541,560,34781
2020-11-25,35729,0,28007,572,35729
2020-11-26,37497,0,29020,599,37497
2020-11-27,37497,0,29020,599,37497
2020-11-28,38327,0,29510,612,38327
2020-11-29,38977,0,29780,623,38977
2020-11-30,40003,0,30724,635,40003
2020-12-01,41227,0,32343,666,41227
2020-12-02,41227,0,32343,666,41227
2020-12-03,41860,0,33370,677,41860
2020-12-04,42697,0,33914,695,42697
2020-12-05,43500,0,34492,708,43500
2020-12-06,44405,0,35437,721,44405
2020-12-07,44958,0,35957,732,44958
2020-12-08,45697,0,37063,739,45697
2020-12-09,46201,0,37871,753,46201
2020-12-10,46930,0,38690,765,46930
2020-12-11,48354,0,39836,793,48354
2020-12-12,48354,0,39836,793,48354
2020-12-13,48951,0,40573,803,48951
2020-12-14,49375,0,41313,811,49375
2020-12-15,49761,0,41990,823,49761
2020-12-16,50680,0,43614,848,50680
2020-12-17,51143,0,44146,858,51143
2020-12-18,51143,0,44146,858,51143
2020-12-19,51625,0,44784,867,51625
2020-12-20,52010,0,45174,870,52010
2020-12-21,52623,0,46852,885,52623
2020-12-22,52623,0,46852,885,52623
2020-12-23,52955,0,47275,889,52955
2020-12-24,53392,0,47869,894,53392
2020-12-25,53766,0,48186,899,53766
2020-12-26,54058,0,48809,902,54058
2020-12-27,54280,0,49076,913,54280
2020-12-28,54438,0,49685,919,54438
2020-12-29,54680,0,50079,921,54680
2020-12-30,54894,0,50631,925,54894
2020-12-31,55114,0,51387,931,55114
2021-01-01,55277,0,51728,934,55277
2021-01-02,55470,0,52140,936,55470
2021-01-03,55619,0,52479,938,55619
2021-01-04,55686,0,52912,944,55686
2021-01-05,55808,0,53216,946,55808
2021-01-06,55910,0,53523,948,55910
2021-01-07,56146,0,53973,953,56146
2021-01-08,56146,0,53973,953,56146
2021-01-09,56282,0,54145,955,56282
2021-01-10,56366,0,54320,958,56366
2021-01-11,56521,0,54686,961,56521
2021-01-12,56521,0,54686,961,56521
2021-01-13,56596,0,54825,961,56596
2021-01-14,56689,0,54896,963,56689
2021-01-15,56751,0,54977,963,56751
2021-01-16,56873,0,55154,964,56873
2021-01-17,56873,0,55154,964,56873
2021-01-18,56943,0,55280,966,56943
2021-01-19,56978,0,55383,967,56978
2021-01-20,57019,0,55468,967,57019
2021-01-21,57121,0,55595,970,57121
2021-01-22,57162,0,55676,970,57162
2021-01-23,57162,0,55676,970,57162
2021-01-24,57189,0,55749,971,57189
2021-01-25,57210,0,55801,973,57210
2021-01-26,57245,0,55864,973,57245
2021-01-27,57257,0,55923,973,57257
2021-01-28,57296,0,55991,974,57296
2021-01-29,57356,0,56043,974,57356
2021-01-30,57400,0,56083,974,57400
2021-01-31,57494,0,56135,976,57494
2021-02-01,57536,0,56167,979,57536
2021-02-02,57561,0,56204,979,57561
2021-02-03,57587,0,56242,980,57587
2021-02-04,57646,0,56256,981,57646
2021-02-05,57693,0,56272,982,57693
2021-02-06,57764,0,56320,982,57764
2021-02-07,57851,0,56371,983,57851
2021-02-08,57925,0,56483,984,57925
2021-02-09,57925,0,56483,984,57925
2021-02-10,57993,0,56551,987,57993
2021-02-11,58076,0,56600,988,58076
2021-02-12,58142,0,56647,990,58142
2021-02-13,58142,0,56647,990,58142
2021-02-14,58201,0,56685,992,58201
2021-02-15,58243,0,56851,994,58243
2021-02-16,58262,0,56898,994,58262
2021-02-17,58262,0,56898,994,58262
2021-02-18,58312,0,57017,994,58312
2021-02-19,58312,0,57017,994,58312
2021-02-20,58344,0,57052,994,58344
2021-02-21,58385,0,57156,995,58385
2021-02-22,58385,0,57156,995,58385
2021-02-23,58403,0,57181,995,58403
2021-02-24,58423,0,57210,995,58423
2021-02-25,58457,0,57233,995,58457
2021-02-26,58499,0,57260,995,58499
2021-02-27,58543,0,57287,995,58543
2021-02-28,58645,0,57332,995,58645
2021-03-01,58777,0,57347,996,58777
2021-03-02,58777,0,57347,996,58777
2021-03-03,58800,0,57367,996,58800
2021-03-04,58877,0,57386,996,58877
2021-03-05,58942,0,57406,996,58942
2021-03-06,59014,0,57428,997,59014
2021-03-07,59059,0,57473,997,59059
2021-03-08,59197,0,57580,1000,59197
2021-03-09,59197,0,57580,1000,59197
2021-03-10,59239,0,57616,1002,59239
2021-03-11,59347,0,57745,1003,59347
2021-03-12,59439,0,57774,1003,59439
2021-03-13,59527,0,57818,1003,59527
2021-03-14,59597,0,57848,1004,59597
2021-03-15,59675,0,57909,1006,59675
2021-03-16,59750,0,57983,1010,59750
2021-03-17,59869,0,58038,1011,59869
2021-03-18,60036,0,58090,1011,60036
2021-03-19,60207,0,58151,1013,60207
2021-03-20,60389,0,58249,1016,60389
2021-03-21,60537,0,58321,1017,60537
2021-03-22,60678,0,58404,1018,60678
2021-03-23,60878,0,58472,1021,60878
2021-03-24,61035,0,58555,1025,61035
2021-03-25,61301,0,58620,1027,61301
2021-03-26,61616,0,58684,1029,61616
2021-03-27,61967,0,58813,1030,61967
